query_label,query,published,published_month,title,publisher,link,silhouette_hits,brand,extracted_release_date,is_upcoming
sil_heydude_wally,HeyDude Wally,2025-03-27T07:00:00,2025-03,8 Best-Selling HEYDUDE Shoes Our Editors Are Shopping Now for Laid-Back Spring Style - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxNNEZUSnZFanQyYTE1dkVKMmdZRkZNNlNMcV9SR2V5ZE5pQTBaOVhfTUxHT3YtY21UX1YzbU9OUkY2dGh5c2RZa2IxV1hDZGhROXlSVUQ0anUwcHhiMndPdmVuQjdqak9tTmkyc0xzSFFjRGdaM09GOC13YkExdjB0Vg?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2023-06-15T07:00:00,2023-06,HEYDUDE Wally Shoes Review: Meet the Go-To Slip-Ons Your Summer Shoe Rotation Is Missing - WWD,WWD,https://news.google.com/rss/articles/CBMigwFBVV95cUxOY1JIR2RrWmU2aERRemxfRXNzalY2clQ4YWl5WEt4UnBQV1Yya295OHVsUGI0X2t3Z2NoUFhPM0F4UExqNUUzMjdEOWVLODU2VlJEZE9xQ0VvOW4zaWlGVGVPQ1ZiZlBJTHphdUxvdTczUGJ3YnVuQVJxVC0zUHctSGlaMA?oc=5,heydude_wally,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2024-09-23T07:00:00,2024-09,Shop HEYDUDE This Week And Get 2 Pairs Of Select Styles For Only $69 With Code 'STEAL' - BroBible,BroBible,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ0s0RUNXY2RNMmhNSWNpYXBEU0pIYndiU3MxVDc5dGx1Yjh3TXZRN1FyNlpCOGRTSTZsTnd3TFlNTHctS1FHdHJPOGJ4a0h2SmVnYmo5U0xsNFc4YlFGWFRKSEFIalNkTk9FaFo5cG1BVU42U1ZqRlNaeVItNEIyNm94OWRkYmtUdlJEZXZlZmphTlJsamtxSDdFWHk1Zm1OUDUyWGl3RWstSzNsZVRqcXZxWS1HVGdfWEE?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-04-09T07:00:00,2025-04,HEYDUDE & Caddy Shack Tee Up Limited-Edition Golf Shoes - Sports Illustrated,Sports Illustrated,https://news.google.com/rss/articles/CBMinAFBVV95cUxORWg2akJkckJwYk1KZndfbExUWVBKUDZnWnJZcXlnRGVlMVhXZFhJdF9ybWN2c2Q4ZHVNWmtUY09FVFhzNGZ5UmFRaF9DYk5LWk1uYS1iUGdEcXFsZHQtMWdZcVM1eVltSlRBSGtCU3NNdGVJMmFXM0NkYkVzdV95aXEzU1Z1Ykp0aEpfRHB3MERoOWZGbW5qdW55ZU4?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-02-19T08:00:00,2025-02,"Hey Dude's Wally Suede Shoes Are Now Nearly 50% Off, and They're Perfect for 'Both Casual and Dressy' Outfits - Men's Journal",Men's Journal,https://news.google.com/rss/articles/CBMic0FVX3lxTE9BSk53blZLVG1SSDl4OHdUMTFGMDhvMFZZUXRfZzRHTHUzTnlMellscGZTRXFRa0xlSTBFaWtnNUpkanUzZkV5TUcydnVFT0V1YW10ZENjc1lTZmI3OFRRRk1XdEd4Q2RsM3FQZlhXMDVrQUE?oc=5,heydude_wally,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-31T07:00:00,2025-03,Why Celebs Are Ditching Uncomfortable Footwear for These Viral Shoes Instead - Rolling Stone,Rolling Stone,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaGtnT1hPeWNNN2RCUFI0WGJqdWlPTm92dnE2LXkzeVhHRGl0dnptNG5fR0ZBU252cEtVbmM5cmhfS2hpeExJMG1fX25STTJGdEdZeXJpY0h4eWtma3hndXd0Z2J5SnpzbERBcFNTaFpVVGlzZGpxWjgzV1U4QmtFMWY2TFRSdEtybG15c0J6Vldndkh3ejZCNGxoWUdfeG5TLVRZdFZB?oc=5,,Crocs,,False
sil_heydude_wally,HeyDude Wally,2025-03-25T07:00:00,2025-03,Penn State fans: HeyDude kicks offer a chance to show your support in style - PennLive.com,PennLive.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYzVaYnpqeHZiYnFjblh6RkZfRlREQkdxV29mVEZldThNTzhaS1lXeFhZekphY2NqNFdRTDQxSnFram9pc25XTER4V2ZyZ2w0VkFaemFGNWFLaGo5QmU2b0VkM3BZYXhVQ3BuMXBpZElnQUVpcFVYdjVDZ3RQc01oMmxWY1RNUWVmNjZlT0RLMUVFNFBMcjhzMFRxWVJWMEJ6dl9TNVg1WjZ2TE9EWURYNVN5ZEFJcEdaUnRiNVUyZGzSAdQBQVVfeXFMTndzRFhnWnNuLXJCZ3FmbFp3UGV1R01HV0lrdjgtd0NWb2hjZmJ6ZjBtVUl0dG9fVnVWZ2NSSXN5WG5OUUNCRjNMRFFwd29RY3NSZXotRWt3TUVQZFEycTA0NlduSlBCdUEtRWJpeGNBZ0ZvVzhfeEVMNVFWUlludmZwSFBnVGhiVk9fVll1WXhIZFpmM1lRZDAtUTJGQ0UxbktNcDJzS3RzamlER2hNYmFNVTdrOExud1FkNnBVZkw2ckxfYVhoTElwZ0FIZ3NKSmtfcU0?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-12T07:00:00,2025-03,Jelly Roll and Hey Dude Continue Their Partnership With ‘Tattoo’-Detailed Shoes Coming Soon - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxQcHZpeVktM3JyMm5YLXRHM2R3VXYydFJWZ1E1T09mcFROYVZSX0tBQkN5U2ZGSEo2YkVXN0diOWFMb0pBcWtNamx1cGNRNFh2WlU3dUxkcHdhcEdNclJRd0p2SFMwam5USTdab19LVTRtMmtwZjNHLWZnUmJycUZwQw?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-02-11T08:00:00,2025-02,Move Over Adidas: Travis Hunter Stars in HEYDUDE Campaign - Sports Illustrated,Sports Illustrated,https://news.google.com/rss/articles/CBMioAFBVV95cUxNa0J2bHFGc184aWZtWmVJam5xN19DaFJGWFBPNldpbE5QdFBMZ2lvR281cmZPRHBpUnVPQVhiNjY4RHV5QXB0QnJpc01CVzVaemxoZ0xPVWo3b2tZZzFLbHI1S1lCMEc5RUgtOVJfVGdUam9FMXBFdkpUMVlDbDhUMWQ1V1hYMjJEaVdlYlhxN1VtdTQ4R011S2EtbzZoVnFo?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-04-25T07:00:00,2025-04,Hey Dude has slashed its famous sneakers as low as $25 in a huge Warehouse Sale - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZMNVlmc2RmUWlQNVBMcWFBbHZsdUlwSnJzV01FLWN4WXI1anhLOXJmM0xoV1FOTzdhWnRkM3FkUVFUY19aRy1RUkVsekFteTExMEpJSmZ6Zm9oYUZfWXVOT1V1Sl83cEtWVHdJN1I2Vm9MWGFDeHY5ek1Scm9kTHJ0eUh2a3ZpUFoxSVByaVpoeG50dDA5clBmVjEtRU54ZWFBOUI5N0lqX3VVRlJKQmUwd3lYTEdBdHkzbDJ5VUlaVEHSAdcBQVVfeXFMTnRldVhhamxKZGlXaElJSV8tTG9FLWlYVUFKUzg2TXVBaDNic2U0dlF5NXdob2xDX1RJalhXNWlrV25hQ0M0YTNZU3k5SDdyMFdQUG9FVC1sT19icXVHUFRPTTZiNmkxMUJSd0M5LWtCQzlhZjNHYWNsM1NhR2hwQ1Z0YV81NXRWaU04SUxEZFVCWkdPYm15UjM1TC1XbTNzUHU3SWMzWHJtZl95NmpjTWlESHZSbnoydmVPVDRyMEZxeVVYUWh3bHE5UmxQZVcwSFZwR3RXWDg?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-18T07:00:00,2025-03,Shop Jelly Roll’s Limited-Edition Shoe Collab With Hey Dude Before It Sells Out - Biography,Biography,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTmVPUGhKYTF4YVp1OGt4aXo5eV9KTFdxc0k5dlBmbHJXelJqWVJmYkJNX2NKR3dzak5iNjFGWXpkYlVTVERqMTN1TnhBeUtWYkRkQkpZck8zUXdyV3BMa2FUZDV2YUlWcm5waUJzQmwtSXBrZV8xZDVDd3VaM0Fobi1fVU1vSGZPRVE?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-27T07:00:00,2025-03,5 Best HEYDUDE Shoes Our Editors Are Shopping Now for Laid-Back Spring Style - WWD,WWD,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdXkxSVFZUzlXT1VndzZoUS1aRWdYM2pib3paTk1Gai1POXdmcjRmT3JXSllsTEdNeTl5QzB6Y010dy1ULWdnQjBCT25QRzAyUjZudWtWMTR0emVQcVBhNUY3RGE0VGVCUVBKME42RzNuOFRsdFRIalhJTjB6XzRWVg?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-03-13T07:00:00,2025-03,How Travis Hunter Stays Locked In and Focused After Winning the Heisman—And Ahead of the NFL Draft - E! Online,E! Online,https://news.google.com/rss/articles/CBMirwFBVV95cUxQSWNqOHVEVDJQOEV6LUI4dklzdHU4YWxZSklaZGxxNm85aC05TnMyVnVwVTFPdlU3Y21hSmhjc1Rqd0N4TGZTUlFHVGd1ejNJdFgzZ2c3YjZPX2Q1cGNDVWJFRjJOVDNWOVJFQ3hhcmRNNGhoclRqWjVOamxBZ3FqQ2w2dHVUUDVPZVljSlgwUXlrQ2NPMEY0YS1RN01pcTdsRVVjOTQwb1lQOV9wN1F3?oc=5,,Crocs,,False
sil_heydude_wally,HeyDude Wally,2025-03-21T07:00:00,2025-03,"HeyDude drops new MLB collection, and Yankees fans are lining up to grab a pair for $75 - Syracuse.com",Syracuse.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNb0VMYWxJaE00VWZyV2V0TnZfRWNtZlRXOEdHbmhJT0Z3c3QzOEJmWUNHd3pZay1qcy1jZkN2RDM1TkxFa3N2el8zbXBRVXo2cXhIS0xXeHQ4MWoxU19MVkljb2s1Q09EU0Y2MkpzVENsNy1JRnlXYW9pMmdWNzhQN0FFZ1N3TUZCNHpGMlN2VzU5M3RUZWJYOGJuTzFNblNqNFFpMDJFakpWdGNyRkJ3QU9tWE02aVBKdzNONGdMal9kUFZLSFFZRHFGQkTSAeABQVVfeXFMUF9GMngzTnBSYmE0MEVWWkxmYzhMa3NlVV9iZUNUamFPOTh0YV9YSVptZzh3YUhXM09sNDFqNlpTT2NuX2xZRlZlNUpDZU9HcngtcGhvWndCZU5fUjhMOVpWd3B5bzJKUXNQdmM5dVFQcVcwUldKRVQtaEZDSy1xN3F0eEdnQ2lsdV9tbFVjeHFPU2c4NG43LUNOYkxwRXFlcHZzUzBlM1dORkF0V1FrRVZaaUxxN3hFZUdVMzE5ZnJsWHItdWppNHZ5M21BbUhBWVlrNmR6b3VPZzRuckpaX18?oc=5,,HeyDude,,False
sil_heydude_wally,HeyDude Wally,2025-04-08T07:00:00,2025-04,Look the part of a 'Caddyshack' character with HeyDude's new golf shoe collection - USA Today,USA Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaUtQeGtQZ3VsTzhfNXZCUzNiSHowRU9fbnlFcG4zVjZzV25naTh6dG5raThVM0xNNElSV3BnejNMVDdSRGlNVzhWVkg0ZE81QzVJc05jTmZDN1dLajlIS21ZZnc4bnhDM0NnaXRvZTE1NzVVTzRoWk5xd2ZscDAtUnRNWXRLNUIzLTh4WFdMZmd2Wjgyc25mdWtjRjl5YkdWZXNHNHJXRUdrWXBWeWF1a2I1WkxpYlRJTW1GT1NnTDkxWjkycEFObm04SQ?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2026-02-05T08:00:00,2026-02,We Have the Tea on the New HEYDUDE x Disney 'Alice in Wonderland' Collection — & It's *So* Adorable - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxQR21Kbm5sX3Bvblo4eDg1c05saHNNX3F5Tjh3U2w4SWR1TzNWVVk2LWkycV9kYy1PWmRRNHNLMWNTZDJNRGotRDFVNGhhcWg1b2Jtc2w3QnE5cHRyOGxMUk5Dd2dxYi1zTXMtN2RLY2NmRXNWOGl3SDl6UDFkTHVhc1ZKajJ1OFB2cGxZal84dWpYNFk?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-10-15T07:00:00,2025-10,"Hey Dude drops new Wendy Slipper, the coziest slipper on the market for $60 - Syracuse.com",Syracuse.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOalVibzhjbGFrVVR6dXlDSVh4T3dOc0VBXzB1VFVkdjhYM2M0S0ZEVUFLNmtrNmxENHRsbm95ZlM4ekF6QkVJZUlJTG53ZVhlOVZqbHFUUC1NWG1EZ0lGSDNzRHY4aG5Fb1EzUDBhTEktdFVHYlU5Q3hIV2pLcll5M1M3SXhJcGRHWDBwbzlDY2FjemRpblpKX1pwa1NBUFN1Y0V5VldtZnpmSXpQOHQ0S3ViemIxUUNzNk1medIB0AFBVV95cUxOZnV0RUo0OHRFQVNRMHRpbXozbG5BbVhQb0h3RFgzS0NwOUFjZjI3QUhXX1ZIMUcxenZQYUtONFZtdFlGdkYyelRDMFNsVjFKeHVkTlA3TkxjalUyQnd3YUtxZnl0VURxeXhiT0dySmY4UHFra0RYbVlYOVB4Y2hKTE1oSU9iQXM0c1V0bG5FcU9rbkN1R0dfY3NyY2RiNWt2RDJqbmpfM2RzVkNYeVRoSk4tTk04LTFMX0V1bFZycHNQZ1BaUFpaeWRhMXlKbFYw?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2026-01-09T08:00:00,2026-01,"Hey Dude’s UGG-like slippers are finally back in stock, and on sale for just $38 - MassLive",MassLive,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZS1ISWxQaTl6czV2VmJva2FmcXc5eE5FMUZVMjQxVnROSll2Uk0xVWE4RDFyOFZiTG1zQWg0dW1JeWJVVE9jNjV5aU12VjZYME1KRXhnMDZQeDlpUVB2bzVKeTRmXzFtY2U5NzFrM0dXMXN6WHhCazdaYktRVEVsNHJ6Wk5YTjlhcHNzeHVQWXM1MnFoX2VMMUR3cnlnWWp3MGlNNUhhNmx5ZEFqR0NKdFNzeTBjb25aM0lyU2dOQUw3NGdkYlY1Rmpn0gHeAUFVX3lxTE9uMFRua29NN0pUZ0VTT1dpVVE2bG5ZRzI1aHhQSGhqLTdXQXRmRmlRZ0l6TWh4VFV0Ml9GNXZTUjBnSzVfS0FXNzBsSXc2UUI4b1NrSnJJRGhYUFl3cFkwVWFHMEtyX0l4NVdZdnF4SkR2VlNfNS1kNkREaFd3d01lcm1hMEVxbkFKT1kwRDFJcmZWUXFpNktMSzBKYTVhVTlRcnFaUmE2ajMzblVOamxSV1NTbkNKdVdISmlyNlVwOWI4M2dwa2dicGxFX2w4NEIxeV9TZkRlSVZRSWtBdw?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-07-10T07:00:00,2025-07,Get an extra 20% off Hey Dude’s Wendy Comf Suede shoes with this promo code - MLive.com,MLive.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNczVTV1BMR3NPM2wyNWdlRVViUmFmTU9kNDcwN3lKcmZhbjF5MUhaT0tKUjR1aHR4bTQtTGlab3NpTUFWWVBEM3RROHRPUkpVM0JMNjJFQUstRGFmeWs0UlBwQkJLMC0yeEtGdVpqX3RnNVZFdDFhNW53VVBNZTZQTEFjaXFDRjF0N080UW5XbnpuTl92RWFOZFA1MW9TX1NwdjQ4SFZOTlVKaVYyNWhXbnRETDZ4Z1da0gHMAUFVX3lxTE5pZ0NDNXNMNzh0NVF4d2FnMWRlelFEbklfRXJGcTZYY1E0X25zTUY1NjlQRnhiTTlQajd0Y0pWRUNiaThoVHZ5eEo0MzdPeWVYNUtQdUU1ZUNhbW1nek9iZnhZZlhYUzBUNlZIdGt1YWFYYVRwbTdCS3ZuNlBBUlR0X090WUhtSUtkcXBBaGtpajNNVXAzTEoxa2M5VmsxblR2QTZaY0ttaHc0MHFVM0ROV2ZIQnNpVXlNbU9MZ1FfQVdmQ2EzTlphTV9NVw?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2026-03-29T03:03:35,2026-03,Hey Dude Wendy Cat Loafers For Kids - Leopard/Cheetah Print Slip-On Shoes With Elastic Laces - aplusme.me,aplusme.me,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLUNQSXhuU0VBdlA4amZXU3dqcE0xeUowbFJ3eUJrZWtXeWYzMEVJSUs0ZmpoNTFXVjdVWnd5LTZiWmZHTDVBU05FRm5GS3A2REdJLUxtRDZXUHpGVHlMdTRIbnJQOUh6dE9EZ2FSTTdnbS1TQU52VjFGRmJLdlplYlk2R0h0aVJEdmpWUXl3cXk?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-07-30T07:00:00,2025-07,Ultra-cozy Hey Dude Wendy Slipper finally back in stock after sellout - Cleveland.com,Cleveland.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZTFBOGY4Yk5ISW9SMllFVFhfX282eURuUVBXczdiRXVjQTJkeTZraDNEVmtBQ2NqUkRBeUN1MC03N2NJcERycUJQakRaWXE1SlZsUXAtX3JyX3g1bmM0RDFHaHk3N2RtNklxakxRTl9QYmxDWUhDWV80NUR5VU9BQXpDenU5NXU5ZjdZdlNLSVVRSHFGMEgzd2FueHpqRFFZdlRrNU9WaDhXM21nWGIxVmt0MmZDb3Y40gHMAUFVX3lxTFBLem9rNDlqd0xQdDc3aWpuampKUU1QRnBkWkktRHVYWkZYdTJvR0NvcHFRWDN2cTFHRF92ZlViOXBSblJOOHpyWC1nclhMWHJhT0VnMGpieDNNQUFtQ3RBVXFMX1dQSjdNTGN0VUxfU1pmcDNBRnY5Umc0bFZqQXVNczZ5d0xNYkQtbENJX2M4eUYtT2hnaFJoeEpDZERlSmdKOVNXT3JXSTN3UFo0SHhFWGh0MnpTTHBlOGZxR1pPLUtQdkNGamNwYUl0Sg?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2026-03-25T00:34:49,2026-03,hey dude Wendy Louisville Cardinals Louisville Red/White Cheap Sale | Shoes - Agorà Notizia,Agorà Notizia,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5PYlo5cFA5bGlkREZGY3BMMHdrRmNRRmlWdmN0RHJiTTh4NFZTUl9ZWlA2cVNxMEtsdlM4bktWdXA0THRVSjNSMHpGWlp0X3FfOXVkVFVVS1F4MGxtaFNmQmNXcWw?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-12-17T08:00:00,2025-12,HeyDude's cozy slippers went viral on social media — now they're on sale - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcGttNl94N3RCdHp0eXNKQ1czSjFfNHRmRjJnMkNMZGQweklVRy1VRVk5MnR2QzNLdEk4VHJpVnFRcW95U1VJaUJ3and4ZVJJeXRlSWI1VTRxeUh6QldUWXhUUXBWcGVfZlVtSm9SX0lQaGRxM2xvYk8wTU9uNUk2dUxpZ2JGa1JVTDJPWW1QSzhTeUI1X3ctYzBub3BwZUpOdzlnSGVRWDBuR1gzeXRzdlNkYnh6Qm9BN3UtNk9OQXp3SDhwSllaSElUOA?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2026-03-29T04:09:25,2026-03,le bos Hey Dude Sparkling Mint Wendy Canvas Ladies Shoes 121418326 Hot Sale | Clothing - Agorà Notizia,Agorà Notizia,https://news.google.com/rss/articles/CBMiZEFVX3lxTE02WWJSakNXMTV5WHV6VFVHVXhiZnMyRHV2TndwU0tLdGFzU25HMU9JbU11SkZkMDRoaGVqbjNhS1hjWWpIS1MwUHZ2OXFFQUpFazhWS0dGdjZuaGFLdEN5Zkswejk?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-08-20T07:00:00,2025-08,This Popular Sneaker Brand's Sale Includes Fall Shoes That Feel ‘Like Wearing Slippers’ — All Under $60 - People.com,People.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE9Vak56YlJCWHkyckdwWjdBSmYxQ0pBaVU4ZEhQZ2t4SUxpNmx6SHV0UVdWN2VZNFNRZExUZHNWcndBcllZT0ZNeFFsSGJXR080ZUY4WHlLeldiN05uUHlZZXltQkQ0SGllTkE?oc=5,,Crocs,,False
sil_heydude_wendy,HeyDude Wendy,2025-08-11T07:00:00,2025-08,Hey Dude is having a secret sneaker sale with up to 40% off — but for 1 day only - NJ.com,NJ.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQbGwyS0lXVE9KTUQ4RGVILUcyWTRudVR0MGczRnUtZW9WYjBtTVJySXVIc05Tb0YwQk5kMERHWUZLZEUzZG1Sb3JCV0o3UEY0LTJBMUp0Wmd4a3J3MHI0OW4tcTloVm1RX3VBdVdiWXhWc01tUVV4TkpJRlBtak5lMkFmZzlDOWdVcjdRaUxMUFVBeVl3X3VwUzM1aDlQd1dNSVF4WmNEM0RCc255VUQxSXpJSDhrbEJhOHZIMklVaXEyZXR0QjBUNNIB3AFBVV95cUxQUzVyUWgzX3BLUkg0bTVubmw3eEpJQm1mQXRYMGVGeU12bzRqT0J6SlJnYklRY2w2VW0zNkJqVU5ENldnYzVaaU5wVzlabzlIOXBFLXpxNkZMS3NFc05RS2xuZ0pwdE0zNWF4MVZSUFQySmhYb2RCVXpXUGxGc1dmNmhoWV9pb1ZEOGp3Q09fRDlTRG9SemVZTU95R1RvWEZ6YjYwRFRSSENaTzRsZjJTMGdKSGc1WFJmSWJQenRyS3N2dlp2NVp1NmNDNlVWYjN5d3BlbkNVQ0pPNGNt?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-08-18T07:00:00,2025-08,Hey Dude just dropped a new College Football collection with 46% off - MassLive,MassLive,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdTUtS2UyUzBTbHNmY1liZUY2TUs4VmxSSDBpTWlfbUhYTl9LTjNfYzRtYUk2Z2YtRHdEN0tKOEhSZVRidHlRMkh3Q19ZeF9aNTB0M0M1YjJEMmhfTllGSGFNTUNuT3diUFpLTVV1VDk5V1Y1bC1USjN1aWpsbjIxanVEUHBwbW4wQ2l4ZjNhUUxCdHFha2FjM0FvUnZTYlp4a2NsMkI5VFN2bEh4cVZMS2FjUzI2NVF1OFltLU85UDAtanRVQlhxaFJn0gHeAUFVX3lxTE5jUTBVTlVHRUZ5X18wdjMtR3ZEVUJUUGozeW1za3hpaExuRTFvOFJuU0ZtNFRSU0lRdWplZHBQNmFxM2Y1bFhQTm5nUzQwY3o1bjdiTDBsOXpiQnVSQ2p3eEl2TFpaSGFJNTJaS2JwZGwwTElxVU1ZbVVZMGRNczlaR0pIejY3SFNORmdvRU9LMUNMb3dEV0cxX2tyUzFGTEEyLXdZZW9OUUREdndLcTUzRFRYeXpRcWRzLUF5aUpPSTE3LWpWVi1kSXRrd3ZSZkNvRm9yOTh2azVvRlhxdw?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2026-03-26T00:12:38,2026-03,Hey Dude Kids Wendy Chambray Woven (Little Kid/Big Kid) Onyx Best Sale | Clothing - Agorà Notizia,Agorà Notizia,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1tUFA0NEVRMkNKU0MxTnZmeXpmMUdzUW4zRXZPckppZVU3MzVlaXgwWkhya0t0RUJEYlM3S2FYV0h5NGE0eDZ5SnZyZi10dXV5emFubDlSS1hoek14UW14S1VR?oc=5,heydude_wendy,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-04-30T07:00:00,2025-04,I might be a Hey Dude convert after seeing its spring shoes at an exclusive 30% off - CNN,CNN,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdDhMQWJuWUcxQWNzelhPR215LXBhemgxTk4yb285WGUwSXduUVlBVjdmMmctYThLanByMzlDRXFYYlFQdzljWjRJNU84NHNESUtlcVpKWXFVakhfYk1DVkplTUlFRUpudDd0WDJCTm9nWTNiOXBfVkNIUDktdUtFeWhoTQ?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-05-06T07:00:00,2025-05,"Hey Dude dropped new patriotic red, white & blue sneakers — and some styles are already on sale - NJ.com",NJ.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOSjRNZkI0U3JWY0U5N1FXZVpIZ3EtbFFxNEtPV1Nqd0pRN2czRkdfSzV0SkRmaEFvY1k1NkxQTXJla0xvYlhLeFVPbWh5Q2ZZQzJndy02N3cyMERFazJDbVF4OHl3VEFtZ19jTUNtbU1JQUtwTVVabGl2cmdCQzdpYWhxUXp5N0dBeGY4RGRvMFhwUWxxamU1Q1RLaERXclJRQWVUUmlwcFVuZUs5Y19laWpxZlAxb2d0cTFHVWRoWVZJSkloRWJsRU5IQ1M1TnlGQXdF0gHnAUFVX3lxTFBVWTE2VjRZeUlPb3pNVFhUc1kxWmZZUE1kV3BWOFZGTWZNWXp3TGNqbWRESVVTYlo0Q1dCREI0MHI3VWlIRjNMeWlZalpBNzBseUlCV2tXU0dabC1NSHFtMUM5SmJJRF9rQkdhVllhUF9rZFh5Zko0VGsyU3ZYcm51WF9DNGJQUFd3aURoWEptdldkLVRNRER0bWtKQU9mYTVqWWNPa0JxdDV6Szh2bURxQjhhOHlMUzgyamZNZ1Q4cEt4dUJBdEh4NmZGTHN1OHcwNzcxYThPUlJsUjFOcE85cW5qS3k5aw?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-12-03T08:00:00,2025-12,Combine style and comfort with HEYDUDE footwear this winter - The Independent,The Independent,https://news.google.com/rss/articles/CBMivwFBVV95cUxQeHl5ZDR6UWR4NkVSdU9WcmRjNGJtQW9PSXRVZXVYNmpmZFdFNVRvZnR2S1NtX1pVYURoTWJnMnJacWFUbnpNb05ZNGZVOEtGdTM4V05hOTRIWlhwd3c2bU1XV3VZblk0bnFkWWZ3TlcyMFhQaWE5S3I1RnZfTDJPNzMwQVpXWXN6OUF5RGxmRjhCVjhzd25CX3QzaXBpN05Ca2ZjVDFYNmFsMDQ1d3p5OGd2a1drZzlIQXd4cTczZw?oc=5,,HeyDude,,False
sil_heydude_wendy,HeyDude Wendy,2025-06-18T07:00:00,2025-06,Sydney Sweeney's Plunging Suede Swimsuit Is So Coastal Cowgirl - Bustle,Bustle,https://news.google.com/rss/articles/CBMihwFBVV95cUxQdUFIOG45czdsRzNiNi1EZ3ZUMHFJbG1ES3h5a0ZpWjl5czk3NUxOMy1rTUtIcjJkRy1TWkUwR3VydVQ2dTd2V0pKYWRhUklTcGJjeXgtZHdFMmxzNlhtUHUzWjNNRnVLZHlTekVCQWg3NUhINFBWWTJvSGY0dnlCUlRMTHVFazg?oc=5,,Crocs,,False
sil_heydude_wendy,HeyDude Wendy,2025-03-28T07:00:00,2025-03,HEYDUDE Introduces the Wendy Espadrille Collection: Shop the Look at Amazon - Yahoo,Yahoo,https://news.google.com/rss/articles/CBMigAFBVV95cUxOOG41SmFXdjFXdzdCUUg3S2VnLTdqYnBSUlpCNGYzU21MRmZTR2ticmVKdDlMTHphQmJDWHI4RThzM0FfeTRPTmF4dm5NT2VXZVNmalY5V3Vac3NDWGljQjZZM0ppMWhCaUpoTml4T2haOHZMUnNzb0FUQTF4c1hXbQ?oc=5,heydude_wendy,HeyDude,,False
